sensor, 0.0401,0.0973,0.0407, -0.0076,-0.0101,0.0026, 0.0000,0.0000,0.0000,0.0000, 30.5954,-8.1970,-22.4411
sensor, 0.0065,0.0756,0.0721, -0.0066,-0.0069,0.0026, 0.5114,0.4622,-0.1927,0.6983, 30.5954,-7.4982,-23.1201
sensor, 0.0246,0.0510,0.0358, -0.0034,-0.0101,0.0047, 0.5113,0.4622,-0.1926,0.6985, 30.5954,-7.4982,-23.1201
sensor, 0.0241,0.0931,0.0782, -0.0034,-0.0101,0.0047, 0.5113,0.4621,-0.1924,0.6986, 30.5954,-7.4982,-23.1201
sensor, -0.0029,0.0380,0.0214, -0.0023,-0.0069,0.0047, 0.5112,0.4621,-0.1921,0.6988, 30.5954,-7.4982,-23.1201
sensor, -0.0087,0.0726,0.0945, 0.0009,-0.0058,0.0047, 0.5111,0.4621,-0.1920,0.6988, 31.9931,-8.1970,-21.7606
sensor, 0.0097,0.0559,0.0511, 0.0020,-0.0026,0.0047, 0.5110,0.4621,-0.1918,0.6990, 31.9931,-8.1970,-21.7606
sensor, 0.0020,0.0522,0.0584, 0.0020,0.0017,0.0037, 0.5109,0.4620,-0.1917,0.6991, 31.9931,-8.1970,-21.7606
sensor, -0.0188,0.0240,0.0591, 0.0030,0.0027,0.0047, 0.5109,0.4620,-0.1916,0.6992, 31.9931,-8.1970,-21.7606
sensor, -0.0117,0.0350,0.0663, 0.0030,0.0038,0.0047, 0.5108,0.4620,-0.1915,0.6992, 29.8981,-8.8959,-21.7606
sensor, 0.0104,0.0391,0.0336, 0.0009,0.0059,0.0037, 0.5108,0.4619,-0.1916,0.6993, 29.8981,-8.8959,-21.7606
sensor, 0.0516,0.0372,0.0517, 0.0030,0.0070,0.0037, 0.5108,0.4619,-0.1915,0.6993, 29.8981,-8.8959,-21.7606
sensor, 0.0359,0.0140,0.0317, 0.0020,0.0070,0.0015, 0.5108,0.4619,-0.1913,0.6994, 29.8981,-8.8959,-21.7606
sensor, 0.0306,0.0157,0.0208, 0.0020,0.0070,0.0005, 0.5107,0.4619,-0.1912,0.6995, 31.9931,-8.1970,-21.0815
sensor, 0.0844,0.0118,0.0054, 0.0020,0.0070,-0.0017, 0.5107,0.4619,-0.1911,0.6995, 31.9931,-8.1970,-21.0815
sensor, 0.0687,0.0040,0.0152, 0.0030,0.0059,-0.0017, 0.5107,0.4619,-0.1910,0.6995, 31.9931,-8.1970,-21.0815
sensor, 0.0408,0.0455,0.0336, 0.0030,0.0059,-0.0017, 0.5107,0.4620,-0.1909,0.6996, 31.9931,-8.1970,-21.0815
sensor, 0.0668,-0.0060,0.0288, 0.0020,0.0070,-0.0027, 0.5106,0.4620,-0.1908,0.6996, 30.5954,-6.7993,-22.4411
sensor, 0.0481,0.0001,0.0187, 0.0020,0.0070,-0.0027, 0.5106,0.4620,-0.1907,0.6996, 30.5954,-6.7993,-22.4411
sensor, 0.0497,0.0107,-0.0209, -0.0012,0.0070,-0.0027, 0.5106,0.4620,-0.1907,0.6997, 30.5954,-6.7993,-22.4411
sensor, 0.0621,0.0035,0.0072, 0.0009,0.0038,-0.0017, 0.5106,0.4620,-0.1906,0.6996, 30.5954,-6.7993,-22.4411
